260.15	298.15	1.763157895	2.125626941	44.5	33.5	11.4
260.15	303.15	1.652631579	2.087413422	43.7	31.4	12.9
260.15	308.15	1.531578947	2.049199904	42.9	29.1	14.6
260.15	313.15	1.4	2.010986386	42.1	26.6	16.5
266.15	298.15	2.236842105	2.555529018	53.5	42.5	11.4
266.15	303.15	2.110526316	2.507762121	52.5	40.1	12.9
266.15	308.15	1.973684211	2.455218534	51.4	37.5	14.6
266.15	313.15	1.821052632	2.397898257	50.2	34.6	16.5
266.15	318.15	1.657894737	2.350131359	49.2	31.5	18.7
272.15	298.15	2.8	3.071411512	64.3	53.2	11.5
272.15	303.15	2.657894737	3.004537855	62.9	50.5	12.9
272.15	308.15	2.505263158	2.942440888	61.6	47.6	14.5
272.15	313.15	2.336842105	2.870790542	60.1	44.4	16.4
272.15	318.15	2.157894737	2.799140196	58.6	41	18.5
272.15	323.15	1.957894737	2.72748985	57.1	37.2	21
273.15	298.15	3.184210526	3.424886554	71.7	60.5	11.6
273.15	303.15	3.036842105	3.353236207	70.2	57.7	13
273.15	308.15	2.868421053	3.276809171	68.6	54.5	14.6
273.15	313.15	2.684210526	3.190828756	66.8	51	16.4
273.15	318.15	2.484210526	3.10007165	64.9	47.2	18.5
273.15	323.15	2.268421053	3.009314545	63	43.1	20.9
275.15	298.15	3.389473684	3.615954144	75.7	64.4	11.7
275.15	303.15	3.236842105	3.539527108	74.1	61.5	13
275.15	308.15	3.063157895	3.453546692	72.3	58.2	14.6
275.15	313.15	2.873684211	3.362789587	70.4	54.6	16.4
275.15	318.15	2.663157895	3.267255792	68.4	50.6	18.5
275.15	323.15	2.442105263	3.166945307	66.3	46.4	20.9
280.15	298.15	4	4.179603535	87.5	76	11.8
280.15	303.15	3.842105263	4.093623119	85.7	73	13.1
280.15	308.15	3.657894737	3.993312634	83.6	69.5	14.5
280.15	313.15	3.442105263	3.87867208	81.2	65.4	16.3
280.15	318.15	3.215789474	3.759254836	78.7	61.1	18.3
280.15	323.15	2.968421053	3.639837593	76.2	56.4	20.5
283.15	298.15	4.305263158	4.46142823	93.4	81.8	11.9
283.15	303.15	4.131578947	4.361117745	91.3	78.5	13.1
283.15	308.15	3.947368421	4.260807261	89.2	75	14.5
283.15	313.15	3.726315789	4.127059947	86.4	70.8	16.1
283.15	318.15	3.494736842	3.998089324	83.7	66.4	18
283.15	323.15	3.205263158	3.845235252	80.5	60.9	20.4
286.15	298.15	4.684210526	4.819679962	100.9	89	12.1
286.15	303.15	4.5	4.709816097	98.6	85.5	13.3
286.15	308.15	4.294736842	4.585622164	96	81.6	14.7
286.15	313.15	4.094736842	4.46620492	93.5	77.8	16.2
286.15	318.15	3.815789474	4.303797468	90.1	72.5	18.2
286.15	323.15	3.526315789	4.136613327	86.6	67	20.3
