278.15	288.15	7.04	19.2815	203.3226563	170.1	33.22265625
278.15	293.15	7.04	19.2815	198.939823	162.9	36.03982301
278.15	298.15	7.04	19.2815	193.9898734	154.8	39.18987342
278.15	303.15	7.04	19.2815	189.5947368	146.7	42.89473684
283.15	288.15	7.04	19.2815	233.6120419	198.9	34.71204188
283.15	293.15	7.04	19.2815	228.5821782	190.8	37.78217822
283.15	298.15	7.04	19.2815	221.8276018	180.9	40.92760181
283.15	303.15	7.04	19.2815	216.7825065	171.9	44.88250653
288.15	288.15	7.04	19.2815	267.0878981	230.4	36.68789809
288.15	293.15	7.04	19.2815	260.301444	220.5	39.80144404
288.15	298.15	7.04	19.2815	253.0264463	209.7	43.32644628
288.15	303.15	7.04	19.2815	245.0308789	198	47.03087886
293.15	288.15	7.04	19.2815	301.6183161	262.8	38.8183161
293.15	293.15	7.04	19.2815	293.1603015	251.1	42.06030151
293.15	298.15	7.04	19.2815	284.1896552	238.5	45.68965517
293.15	303.15	7.04	19.2815	275.5483516	225.9	49.64835165
