278.15	288.15	7.04	19.2815	99.99727592	85.05	14.94727592
278.15	293.15	7.04	19.2815	97.35820313	81.45	15.90820313
278.15	298.15	7.04	19.2815	94.41098901	77.4	17.01098901
278.15	303.15	7.04	19.2815	91.73345865	73.35	18.38345865
283.15	288.15	7.04	19.2815	114.7030675	99.45	15.25306748
283.15	293.15	7.04	19.2815	111.4606061	95.4	16.06060606
283.15	298.15	7.04	19.2815	107.6458175	90.45	17.19581749
283.15	303.15	7.04	19.2815	104.5942516	85.95	18.64425163
288.15	288.15	7.04	19.2815	131.3118881	115.2	16.11188811
288.15	293.15	7.04	19.2815	126.5350812	110.25	16.28508124
288.15	298.15	7.04	19.2815	122.3834448	104.85	17.53344482
288.15	303.15	7.04	19.2815	117.9292543	99	18.9292543
293.15	288.15	7.04	19.2815	148.4871261	131.4	17.08712614
293.15	293.15	7.04	19.2815	143.1340336	125.55	17.58403361
293.15	298.15	7.04	19.2815	137.0485075	119.25	17.79850746
293.15	303.15	7.04	19.2815	132.2576923	112.95	19.30769231
