275.15	298.15	3.389473684	3.615954144	75.7	64.4	11.7
275.15	303.15	3.236842105	3.539527108	74.1	61.5	13
275.15	308.15	3.063157895	3.453546692	72.3	58.2	14.6
275.15	313.15	2.873684211	3.362789587	70.4	54.6	16.4
275.15	318.15	2.663157895	3.267255792	68.4	50.6	18.5
275.15	323.15	2.442105263	3.166945307	66.3	46.4	20.9
280.15	298.15	4	4.179603535	87.5	76	11.8
280.15	303.15	3.842105263	4.093623119	85.7	73	13.1
280.15	308.15	3.657894737	3.993312634	83.6	69.5	14.5
280.15	313.15	3.442105263	3.87867208	81.2	65.4	16.3
280.15	318.15	3.215789474	3.759254836	78.7	61.1	18.3
280.15	323.15	2.968421053	3.639837593	76.2	56.4	20.5
283.15	298.15	4.305263158	4.46142823	93.4	81.8	11.9
283.15	303.15	4.131578947	4.361117745	91.3	78.5	13.1
283.15	308.15	3.947368421	4.260807261	89.2	75	14.5
283.15	313.15	3.726315789	4.127059947	86.4	70.8	16.1
283.15	318.15	3.494736842	3.998089324	83.7	66.4	18
283.15	323.15	3.205263158	3.845235252	80.5	60.9	20.4
286.15	298.15	4.684210526	4.819679962	100.9	89	12.1
286.15	303.15	4.5	4.709816097	98.6	85.5	13.3
286.15	308.15	4.294736842	4.585622164	96	81.6	14.7
286.15	313.15	4.094736842	4.46620492	93.5	77.8	16.2
286.15	318.15	3.815789474	4.303797468	90.1	72.5	18.2
286.15	323.15	3.526315789	4.136613327	86.6	67	20.3
